query,doc_id,full_text,h1,h2,qdrant_score,label
Cara mengatasi mata panda dan ketiak hitam dengan treatment peeling,d1d393a8-67d8-4821-8b81-46ff9c4bc908,"Kebiasaan Merokok

Rokok tidak hanya menyebabkan banyak masalah kesehatan tapi juga bisa membuat wajah terlihat kusam. Selain itu, kebiasaan merokok juga dapat menyebabkan warna bibir menjadi lebih hitam.

DERMISS mMAx

£ » ‘ x ‘ T. * hg ee 4"" i. = > sical i eet ea ping H i. a , Teg Jatt eon =e

Bright Lip Peeling

Treatment peeling khusus untuk di area bibir yang berfungsi untuk mencerahkan & melembabkan bibir. Sangat aman untuk bibir yang kering sekalipun & tidak ada rasa sakit atau perih saat treatment.

DERMIAS MAx

Dark Circle

Mata Panda/Dark Circle adalah bagian yang berwarna gelap dibawah mata yang berbentuk lingkaran sehingga menggangu penampilan. Munculnya mata panda atau dark circle ini juga dipengaruhi oleh beberapa faktor :

* Sering begadang

+ Stress

~* Kelelahan

+ Sering terpapar sinar UV

+ Faktor genetik",661627558-Katalog-Dermies-Max-by-Erha-Hiress.pdf,,0.58158696,1
Harga treatment anti aging di ERHA,8016e3d8-6fc1-4a20-919e-461f7e71e076,"ANTI AGIND CENTER

SINGLE TREATMENT

2) 90 menit (@) Rp395.000

Basic Deep Pore Cleansing Therapy - Rejuv Serum

Tindakan pembersihan kulit wajah secara lebih mendalam dengan menggunakan Medical Grade Equipment dan dikombinasi dengan tindakan massage yang bertujuan untuk membersihkan wajah dari kotoran dan komedo, sehingga menghasilkan kulit wajah yang segar, lebih sehat dan bersih, dan relaxing. Basic: Tindakan Deep Pore Cleansing Therapy paling dasar

yang

MANFAAT

* Membersihkan wajah dari kotoran dan komedo

* Memberikan hasil kulit wajah yang lebih segar, bersih, sehat

PROSEDUR

Cleansing (8 tahap) - Steam - Ekstraksi komedo - HF - Massage wajah dan bahu - Collagen serum - Masker

39

ERHA ULTIMATE

ANTI AGIND CENTER

SINGLE TREATMENT

2) 120 menit

@) Rp495.000

Signature Deep Pore Cleansing Therapy - Rejuv Serum

Tindakan pembersihan kulit wajah secara lebin mendalam dengan menggunakan Medical Grade Equipment dan dikombinasi dengan tindakan massage yang bertujuan untuk membersihkan wajah dari kotoran dan komedo, sehingga menghasilkan kulit wajah yang segar, lebih sehat dan bersih, dan relaxing.

Signature: Tindakan Deep Pore Cleansing Therapy dengan hasil yang paling lengkap dan efektif",724126666-ERHA-Ultimate-Pricelist-24.pdf,,0.0,1
Harga treatment anti aging di ERHA,a94d39ec-0003-486b-be77-ca342cca64d8,"PROSEDUR

Cleansing - Anestesi - Desinfeksi - Treatment - Post treatment

83

ERHA ULTIMATE

MAKE OVA CENTER

SINGLE TREATMENT

“L) 30 menit anestesi 20-30 menit treatment

(tergantung luas area treatment)

Ultimate Skin Reborn by Profhilo

Terapi anti penuaan terbaru dengan teknologi inovatif dan revolusioner pertama bio-remodelling “injectable skincare’ yang menargetkan dari dalam lapisan kulit ke luar. Menggunakan konsentrasi hyaluronic tinggi menggunakan 32mg HA (berat molekul tinggi) dan 32mg (berat molekul rendah) untuk memulihkan hidrasi, meningkatkan elastisitas dan melawan proses penuaan, serta menggunakan teknik injeksi BAP (Bio Aesthetic Points) yang unik, yaitu hanya 5 titik per sisi, untuk mempersingkat waktu prosedur dan penyebaran produk yang optimal.

Mulai dari Rp8.500.000

&)",724126666-ERHA-Ultimate-Pricelist-24.pdf,,0.6956073,1
Harga treatment anti aging di ERHA,c03560e9-cd0b-4db1-bc4c-1532fe141cd9,"ERHA ULTIMATE

ACNE CENTER

PROGRAMS

Acne Finale Ultimate

Solusi mengatasi semua masalah bekas jerawat

No Acne No Cry Program Solusi mengatasi jerawat aktif

Comedoless & Poreless Program Solusi mengatasi komedo dan pori-pori besar

TREATMENT PLAN ILLUSTRATION

Product Plan

Basic Plan

Advance Plan

@& Konsultasi dengan Dokter/Dermatologist

@ Rangkaian produk

2) Mulai dari bulan

©@) Mulai dari Rp518.500

& Konsultasi dengan Dokter/Dermatologist

& Rangkaian produk 1Jenis treatment “D) Mulai dari] bulan ©) Mulai dari Rp967.000

@& Konsultasi dengan Dokter/Dermatologist

@&% Rangkaian produk

& Lebih dari 1jenis treatment

“S) Mulai dari 1 bulan © Mulai dari Rp1.737.000

*Plan sebagai contoh. Harga, durasi, dan skin goals disesuaikan dengan kondisi kulit masing-masing.

5

ERHA ULTIMATE",724126666-ERHA-Ultimate-Pricelist-24.pdf,,0.6614729,1
Harga treatment anti aging di ERHA,2b5df0c6-4d0d-498b-afea-50bf0bd69b5e,"MANFAAT

Sebagai total skin restoration solution, meliputi:

* Memberikan efek penguatan, pengencangan, dan efek skin lifting pada kulit

* Meningkatkan kualitas dan hidrasi kulit secara keseluruhan

* Menyediakan proses perbaikan jaringan kulit

48

ERHA ULTIMATE

ANTI AGIND CENTER

SINGLE TREATMENT

‘L)

30 menit anestesi, 15 - 60 menit treatment

(tergantung luas area treatment)

5) Mulai dari Rp8.500.000

Ultimate Skin Reborn by Profhilo

Terapi anti penuaan terbaru dengan teknologi inovatif dan revolusioner pertama bio-remodelling “injectable skincare’ yang menargetkan dari dalam lapisan kulit ke luar. Menggunakan konsentrasi hyaluronic tinggi menggunakan 32mg HA (berat molekul tinag dan 32mg (berat molekul rendah) untuk memulihkan hidrasi, meningkatkan elastisitas dan melawan proses penuaan, serta menggunakan teknik injeksi BAP (Bio Aesthetic Points) yang unik, yaitu hanya 5 titik per sisi, untuk mempersingkat waktu prosedur & penyebaran produk yang optimal.",724126666-ERHA-Ultimate-Pricelist-24.pdf,,0.65874743,1
Harga treatment anti aging di ERHA,2b816c07-fafb-4636-8060-473a815a1b47,"PROSEDUR

Cleansing - Anestesi - Treatment - Post treatment

Vital Injector: Rp3.899.000

45

ERHA ULTIMATE

ANTI AGIND CENTER

SINGLE TREATMENT

Insta Youthful by Retinol Peeling

Merupakan tindakan medis berupa eksfoliasi kulit pada area wajah menggunakan cairan kimiawi yang mengandung Retinol 3% untuk mengangkat sel-sel kulit mati dan mengatasi tanda-tanda penuaan lainnya.

‘L) 20 menit

MANFAAT

(@) Rp889.000

* Mengangkat sel-sel kulit mati

* Membantu menyamarkan kerutan, garis halus, dan age spots (bercak) pada kulit

¢« Menghaluskan, mencerahkan, dan melembabkan kulit

* Memperbaiki tekstur kulit

* Meningkatkan produksi kolagen

PROSEDUR

Cleansing - Anestesi- Treatment - Post treatment

46

ERHA ULTIMATE

ANTI AGIND CENTER

SINGLE TREATMENT

2) 60 menit

@) Rp29.450.000

Ultimate Skin Restoration by Photo Uitherapy - for Face

Ultimate Skin Restoration by Photo-Ultherapy merupakan tindakan non-invasif yang menggabungkan dua kombinasi treatment yang menggunakan ULTHERAPY TECHNOLOGY (USA) dan LASER PHOTOREJUVENATION (by Medlite/Revlite - USA). Kombinasi treatment ini memberikan total skin restoration solution, dimana tidak hanya lifting dan tightening (lapisan dermis/lapisan dalam kulit) tetapi juga memperbaiki struktur dan penampilan kulit (brightening, smoothing dan pore minimizing) di lapisan atas epidermal",724126666-ERHA-Ultimate-Pricelist-24.pdf,,0.6508381,1
Harga program perawatan ERHA Ultimate untuk menghilangkan flek hitam dan kerutan,82a64de3-3665-4b2e-af55-b4456523dd02,"Melasma

Jenis flek hitam yang lebih besar dan disebabkan oleh sinar matahari & hormon

Kerutan

Munculnya lipatan & garis halus di area mata, jidat, dan bibir

37

ERHA ULTIMATE

ANTI AGINO CENTER

PROGRAMS

> > >

Ultimate Younger Program

Bloom in Youth Program

Gentleman Program

Ultimate Younger Look Solution

Pre-Aging Preventive Solution

Men's Skin Ultimate Solution

TREATMENT PLAN ILLUSTRATION

Product Plan

Basic Plan

Advance Plan

& Konsultasi dengan Dokter/Dermatologist

& Konsultasi dengan Dokter/Dermatologist

@& Konsultasi dengan Dokter/Dermatologist

@& Rangkaian produk

& Rangkaian produk

@& Rangkaian produk

£0) Mulai dari 1 bulan

®) Mulai dari Rp877.000

Y Photorejuvenation Laser

@ Lebih dari 1jenis treatment

ft) Mulai dari 1 bulan ®) Mulci dari Rp3.000.000 £0) Mulai dari 1 bulan @® Mulai dari Rp8.000.000

*Plan sebagai contoh. Harga, durasi, dan skin goals disesuaikan dengan kondisi kulit masing-masing.

38

ERHA ULTIMATE",724126666-ERHA-Ultimate-Pricelist-24.pdf,,0.6727869,1
Harga program perawatan ERHA Ultimate untuk menghilangkan flek hitam dan kerutan,c03560e9-cd0b-4db1-bc4c-1532fe141cd9,"ERHA ULTIMATE

ACNE CENTER

PROGRAMS

Acne Finale Ultimate

Solusi mengatasi semua masalah bekas jerawat

No Acne No Cry Program Solusi mengatasi jerawat aktif

Comedoless & Poreless Program Solusi mengatasi komedo dan pori-pori besar

TREATMENT PLAN ILLUSTRATION

Product Plan

Basic Plan

Advance Plan

@& Konsultasi dengan Dokter/Dermatologist

@ Rangkaian produk

2) Mulai dari bulan

©@) Mulai dari Rp518.500

& Konsultasi dengan Dokter/Dermatologist

& Rangkaian produk 1Jenis treatment “D) Mulai dari] bulan ©) Mulai dari Rp967.000

@& Konsultasi dengan Dokter/Dermatologist

@&% Rangkaian produk

& Lebih dari 1jenis treatment

“S) Mulai dari 1 bulan © Mulai dari Rp1.737.000

*Plan sebagai contoh. Harga, durasi, dan skin goals disesuaikan dengan kondisi kulit masing-masing.

5

ERHA ULTIMATE",724126666-ERHA-Ultimate-Pricelist-24.pdf,,0.6120451,0
Harga program perawatan ERHA Ultimate untuk menghilangkan flek hitam dan kerutan,cb401c34-789a-43d9-b022-274db7a73a57,"MANFAAT

i i « Mengatasi garis halus dan kerutan pada kulit

+ Mengatasi hiperpigmentasi dan MmBlaEind

* Memperbaiki tekstur kulit yang kasar

° Meningkatkan elastisitas kulit

¢ Mengurangi penampakan pori-pori g gip P P P

©

54

ERHA ULTIMATE

ANTLAGIND CENTER

SINGLE TREATMENT

Black Carbon Glowrejuvenation Laser with Helios IV

Tindakan berupa kombinasi laser dan carbon peel lotion untuk memaksimalkan proses rejuvenasi, menstimulasi kolagen, serta membuat kulit tampak lebih halus.

©) Single: Rp2.499.000

MANFAAT

* Rejuvenasi kulit dengan minimum downtime

* Mengangkat sel-sel kulit mati dan menghaluskan kulit

* Merangsang produksi kolagen dan elastin

* Menyamarkan penampakan garis halus

* dan pori-pori

Pico Rejuvenation Laser

Tindakan berupa kombinasi laser dan carbon peel lotion untuk memaksimalkan proses rejuvenasi pada kulit pria dengan hasil tampilan matte & bright yang sesuai untuk kulit pria",724126666-ERHA-Ultimate-Pricelist-24.pdf,,0.545841,1
Harga program perawatan ERHA Ultimate untuk menghilangkan flek hitam dan kerutan,43e11f3f-be47-439f-9461-d8f0b6e12473,"PROSEDUR

Cleansing - Treatment - Post Treatment

53

ERHA ULTIMATE

ANTLAGIND CENTER

SINGLE TREATMENT

Photorejuvenation Laser with Helios IV

Terapi peremajaan kulit dengan teknologi laser, bekerja langsung pada lapisan kulit yang lebih dalam (dermis), tanpa melukai permukaan kulit

MANFAAT

© Single: Rp2.499.000

* Merangsang produksi kolagen baru yang terdapat di lapisan kulit dermis

* Memperbaiki tekstur kulit yang kasar

* Mengurangi penampakan pori-pori

* Mengatasi garis-garis halus dan kerutan pada kulit

« Mengurangi penampakan tanda-tanda penuaan lainnya

Pico Rejuvenation Laser

Merupakan tindakan estetik non-ablatif berupa kombinasi laser dan carbon peel lotion untuk memaksimalkan proses photothermal sehingga merangsang proses rejuvenasi kulit dan memperbaiki tekstur kulit pria

@ ©

Face & Lips: Rp2.699.000 Face, Lips, & Neck: : Rp3.999.000 Neck: Rp1.999.000 Hands:Rp849.000 Full Arms: Rp3.599.000 Back: Rp9.199.000",724126666-ERHA-Ultimate-Pricelist-24.pdf,,0.5455479,1
Perawatan jerawat di klinik kecantikan,84439cc2-58ed-42f3-8e14-6a64b29b4611,"Combo Acne Treatment

Rp 387.500

Kombinasi treatment Sensitive Acne Prone Peeling dan Acne Redness Treatment by IPL, berfungsi untuk mengatasi jerawat dan acne redness di kulit sensitif

DERMIAS MAX

Black Laser for Acne Q33XZB000

Laser menggunakan black carbon diakhiri dengan masker charcoal, mampu mengurangi jerawat, mengontrol minyak berlebih, © mengurangi peradangan pada jerawat, pori-pori lebih halus, mengurangi bekas jerawat kehitaman & merejuvenasi kulit serta kulit jadi lebih kenyal.

Sebum Reduction Microtherapy

Rp 850.000

Treatment Microneedle tanpa rasa _ sakit menggunakan duo powerful serum: Oil control & Brightening Serum, bikin kulit bebas minyak, mencegah timbulnya jerawat, mengurangi bekas jerawat, menyamarkan pori, kulit menjadi lebih halus & auto glowing. Hasil terasa dalam 1x treatment",661627558-Katalog-Dermies-Max-by-Erha-Hiress.pdf,,0.0,1
Perawatan jerawat di klinik kecantikan,c03560e9-cd0b-4db1-bc4c-1532fe141cd9,"ERHA ULTIMATE

ACNE CENTER

PROGRAMS

Acne Finale Ultimate

Solusi mengatasi semua masalah bekas jerawat

No Acne No Cry Program Solusi mengatasi jerawat aktif

Comedoless & Poreless Program Solusi mengatasi komedo dan pori-pori besar

TREATMENT PLAN ILLUSTRATION

Product Plan

Basic Plan

Advance Plan

@& Konsultasi dengan Dokter/Dermatologist

@ Rangkaian produk

2) Mulai dari bulan

©@) Mulai dari Rp518.500

& Konsultasi dengan Dokter/Dermatologist

& Rangkaian produk 1Jenis treatment “D) Mulai dari] bulan ©) Mulai dari Rp967.000

@& Konsultasi dengan Dokter/Dermatologist

@&% Rangkaian produk

& Lebih dari 1jenis treatment

“S) Mulai dari 1 bulan © Mulai dari Rp1.737.000

*Plan sebagai contoh. Harga, durasi, dan skin goals disesuaikan dengan kondisi kulit masing-masing.

5

ERHA ULTIMATE",724126666-ERHA-Ultimate-Pricelist-24.pdf,,0.6269591,1
Perawatan jerawat di klinik kecantikan,2ee71a3e-80d7-40a2-a5de-f7b37d983fc5,"ACNE CENTER

SINGLE TREATMENT

OX JS , [- an = s\\ | ‘ ‘

4 Blue Light Therapy

Terapi dengan menggunakan sinar biru yang bekerja dengan cara membunuh bakteri P-acnes sebagai penyebab jerawat, sehingga membantu mengatasi jerawat aktif dan meradang.

Aman untuk ibu hamil dan menyusui.

MANFAAT

2) +30 menit () Rp227.500

Mengatasi jerawat aktif dan meradang. Sangat efektif digunakan dalam rangkaian terapi jerawat terutama untuk mengurangi peradangan pada jerawat yang aktif.

PROSEDUR

Cleansing - Pengolesan Cairan Peeling - Post Treatment

Instant Acne Treatment

Terapi untuk mengurangi peradangan jerawat dengan menyuntikkan cairan kortikosteroid ke lesi jerawat.

MANFAAT

Mengurangi peradangan pada jerawat.

“T) 15 menit (tergantung lesi jerawat)

@) Mulai dari Rp255.000

a

6

ERHA ULTIMATE",724126666-ERHA-Ultimate-Pricelist-24.pdf,,0.62172914,1
Perawatan jerawat di klinik kecantikan,7d5e9045-37ae-4260-9bc7-ba9f483c4759,"ACNE CENTER

SINGLE TREATMENT

Acne Peeling for Body

Tindakan peeling yang dilakukan pada area punggung yang berfungsi untuk mengurangi minyak berlebih, melepaskan lapisan kulit mati, mengobati dan mencegah timbulnya jerawat, mengurangi peradangan, mengatasi penyumbatan pada pori-pori kulit.

“S) 30 menit @) Mulai dar pen Oe

MANFAAT

Mengatasi jerawat punggung (back acne)

PROSEDUR

Cleansing - Pengolesan Cairan Peeling - Post Treatment

Acne Peeling for Face

Tindakan peeling pada wajah yang berfungsi untuk mengurangi minyak berlebih, melepaskan lapisan kulit mati, mengobati dan menceggah timbulnya jerawat, mengurangi peradangan, mengatasi penyumbatan pada pori-pori kulit.

5) 30 menit €s) Mulai dari Rp525.000

MANFAAT

Mengatasi jerawat pada wajah

PROSEDUR

Cleansing - Pengolesan Cairan Peeling - Post Treatment

—EEEEEEEEEEEE——EEEEEEEE EE!

7

ERHA ULTIMATE",724126666-ERHA-Ultimate-Pricelist-24.pdf,,0.6142702,1
Perawatan jerawat di klinik kecantikan,c2fae0a0-1a78-4a43-80c6-77e03f24b636,"ACNE CENTER

SINGLE TREATMENT

Active Acne Therapy by IPL

Tindakan dengan tekonologi Intensed Pulsed Light yang dikombinasikan dengan pengaplikasikan serum yang bermanfaat untuk meredakan peradangan pada jerawat aktif, membunuh bakteri yang menyebabkan jerawat, dan menormalkan kondisi kulit berminyak.

“C) 25 menit 6 Mulai dari Rp475.000

MANFAAT

Mengatasi jerawat level mid-moderate

Ekstraksi Milia

Milia merupakan tonjolan kecil yang terjadi akibat adanya sumbatan sel kulit mati (keratin) pada permukaan kulit. Ektraksi Milia adalah tindakan yang bertujuan untuk mengeluarkan sumbatan keratin pada kullit dengan menggunakan jarum kecil dan ekstraktor komedo.

“C) 15 menit @ Mulai dari Rp300.000

MANFAAT

Mengeluarkan sumbatan sel kulit mati dan mengekstraksi komedo.

8

ERHA ULTIMATE

ACNE CENTER",724126666-ERHA-Ultimate-Pricelist-24.pdf,,0.5983332,1
Harga dan manfaat treatment peeling wajah dan tubuh di ERHA Ultimate Brightening Center,84ade2d1-17b0-445b-b200-017f16180f32,"MANFAAT

(@) Rp495.000

* Mencerahkan kulit

* Membantu menyamarkan noda atau bercak hitam

¢ Meratakan warna kulit.

PROSEDUR

Cleansing - Treatment - Post treatment

23

ERHA ULTIMATE

BRIGHTENING CENTER

SINGLE TREATMENT

Derma Peeling for Body

Peeling wajah yang berfungsi untuk mengangkat sel kulit mati dan merangsang produksi kolagen dan pertumbuhaon kulit baru yang sehat, sehingga wajah yang kusam akan terlihat lebih cerah, membantu menyamarkan noda / bercak hitam pada wajah dan meratakan warna kulit wajah.

D) 15 menit @) Rp495.000

MANFAAT

* Mencerahkan kulit wajah

* Membantu menyamarkan noda atau bercak hitam pada wajah

¢ Meratakan warna kulit wajah

PROSEDUR

Cleansing - Treatment - Post treatment

Light Peeling for Body

Peeling tubuh menggunakan cairan peeling dengan konsentrasi ringan yang dapat mengangkat sel kulit mati, menyamarkan noda / bercak hitam pada wajah, sehingga mencerahkan kulit yang kusam dan lebih sehat. Dapat dilakukan pada area tubuh seperti lengan, punggung, dada, kaki dan area tubuh lainnya.",724126666-ERHA-Ultimate-Pricelist-24.pdf,,0.7251116,1
Harga dan manfaat treatment peeling wajah dan tubuh di ERHA Ultimate Brightening Center,0d3732ec-5d84-4387-a339-3372fe9cf509,"MANFAAT

Kulit wajah menjadi lebih halus, sehat, kenyal, cerah, dan terlihat segar.

&)

Mulai dari Rp525.000

PROSEDUR

Cleansing - Anestesi- Treatment - Post treatment

a)

69

ERHA ULTIMATE

MAKE OVER CENTER

SINGLE TREATMENT

Light Peeling for Face

Peeling wajah menggunakan cairan peeling dengan konsentrasi ringan yang dapat mengangkat sel kulit mati, memperbaiki tekstur kulit, dan menyamarkan kerut dan garis halus serta meratakan warna kulit. Kulit wajah akan menjadi lebih halus, sehat, cerah, dan segar.

MANFAAT

30 menitanestesi 20 menit treatment

“T)

Membantu mengatasi kulit kusam dan tanda-tanda penuaan. Kulit wajah akan menjadi lebih halus, sehat, cerah, dan segar.

@) Rp525.000

PROSEDUR

Cleansing - Anestesi- Treatment - Post treatment

30 menit anestesi 15-30 menit treatment

‘T)

(tergantung luas area treatment)

—",724126666-ERHA-Ultimate-Pricelist-24.pdf,,0.7113399,1
Harga dan manfaat treatment peeling wajah dan tubuh di ERHA Ultimate Brightening Center,d090181f-e904-4333-9530-ebeb4e2ee3c3,"MANFAAT

Meremajakan kulit wajah, membuat wajah tampak sehat, kenyal, cerah, dan segar.

PROSEDUR

Cleansing - Treatment - Post treatment

A

26

ERHA ULTIMATE

BRIGHTENING CENTER

SINGLE TREATMENT

20-30 menit (tergantung luas area treatment)

*L)

Mulai dari Rp © Rp615.000

Crystal Dermabrasion with Collagen Serum for Body

Tindakan microdermabrasi pada tubuh dengan menggunakan micro-crystal yang berfungsi untuk mengangkat sel kulit mati terluar dan merangsang pembentukan sel-sel kulit baru, dilengkapi dengan pemberian collagen serum sehingga kulit menjadi lebih kenyal, lebih sehat dan terlihat cerah. Dapat dilakukan pada area punggung, dada, lengan, kaki, perut, dan area tubuh lainnya.

MANFAAT

Membantu mengatasi kulit kusam dan mencerahkan kulit tubuh.

PROSEDUR

Cleansing - Treatment - Post treatment

27

ERHA ULTIMATE",724126666-ERHA-Ultimate-Pricelist-24.pdf,,0.70995724,1
