query,doc_id,full_text,h1,h2,qdrant_score,label
Cara mengatasi rambut rontok dengan teknologi canggih,5ed298f3-4a69-4805-8321-1efcf531d634,"Alopecia Traksi

Rambut rontok tipe ini akibat rambut terlalu sering diikat atau ditarik dalam jangka waktu yang lama.

\

Alopecia Areata

ey

Alopecia areata adalah rambut rontok yang disebabkan oleh kelainan autoimun. Akibatnya, kerontokan rambut pun terjadi dalam jumlah besar & beresiko mengalami kebotakan.

DERMIAS MAX

>

Hair Growth Booster Light Therapy

Treatment yang dengan teknologi Light Emitting Diode (LED) yang menggunakan sinar Infra Red yang memancarkan sinar pada panjang gelombang yang spesifik yang berfungsi untuk :

Merangsang pertumbuhan rambut Mengurangi jumlah mikroba yang ada di kulit kepala Membuat rambut lebih sehat & bercahaya Menghilang iritasi kulit kepala Le

DERMIAS MAX

© 20 Menit

Hair Growth Treatment by Microneedle

Rp 850.000

Treatment yang dilakukan dengan pemberian hair growth serum ke kulit kepala dengan menggunakan teknologi automatic microneedling electroporation (Microneedle), yang berfungsi untuk:

+ Mengurangi kerontokan pada rambut + Mempercepat pertumbuhan rambut + Menutrisi kulit kepala sehingga dapat memperbaiki kondisi rambut menjadi lebih sehat",661627558-Katalog-Dermies-Max-by-Erha-Hiress.pdf,,0.6097319,1
Cara mengatasi rambut rontok dengan teknologi canggih,57331088-5ecf-450b-89c8-e8d29eea2875,"Alopecia Traksi

Rambut rontok tipe ini akibat rambut terlalu sering diikat atau ditarik dalam jangka waktu yang lama.

\

Alopecia Areata

ey

Alopecia areata adalah rambut rontok yang disebabkan oleh kelainan autoimun. Akibatnya, kerontokan rambut pun terjadi dalam jumlah besar & beresiko mengalami kebotakan.

DERMIAS MAX

>

Hair Growth Booster Light Therapy

Treatment yang dengan teknologi Light Emitting Diode (LED) yang menggunakan sinar Infra Red yang memancarkan sinar pada panjang gelombang yang spesifik yang berfungsi untuk :

Merangsang pertumbuhan rambut Mengurangi jumlah mikroba yang ada di kulit kepala Membuat rambut lebih sehat & bercahaya Menghilang iritasi kulit kepala Le

DERMIAS MAX

© 20 Menit

Hair Growth Treatment by Microneedle

Rp 850.000

Treatment yang dilakukan dengan pemberian hair growth serum ke kulit kepala dengan menggunakan teknologi automatic microneedling electroporation (Microneedle), yang berfungsi untuk:

+ Mengurangi kerontokan pada rambut + Mempercepat pertumbuhan rambut + Menutrisi kulit kepala sehingga dapat memperbaiki kondisi rambut menjadi lebih sehat",661627558-Katalog-Dermies-Max-by-Erha-Hiress.pdf,,0.6097319,1
Cara mengatasi rambut rontok dengan teknologi canggih,92432fea-d228-45b9-b329-01eae31169b6,"PROSEDUR

Cleansing - Anestesi- Treatment - Post Treatment

101

ERHA ULTIMATE

HAIR CENTER

SINGLE TREATMENT

Red Light Therapy

Terapi non-invasif (tanpa perlukaan) dengan menggunakan sinar merah pada kulit kepala.

MANFAAT

* Mencegah kerontokan serta kebotakan

* Merangsang pertumbuhan rambut baru

2) 30 menit @) Rp227.500

PROSEDUR

Cleansing - Treatment

©) 45 menit (@) Rp699.000

ltch-Free Scalp Treatment

Perawatan non-invasif menggunakan hydrafacial yang dilakukan oleh Facial Therapist. Perawatan ini menggabungkan vakum dan penyerapan serum ke kulit kepala yang berfungsi untuk menghilangkan minyak dan kotoran serta menutrisi kulit kepala dengan menggunakan beta gentle peel liquid dan serum kulit kepala.

MANFAAT

Membersihkan dan menutrisikan kulit kepala.

PROSEDUR

Cleansing - Treatment

102",724126666-ERHA-Ultimate-Pricelist-24.pdf,,0.5975803,1
Cara mengatasi rambut rontok dengan teknologi canggih,225b187d-836b-43c5-a881-4fe9902613ff,"PROSEDUR

Cleansing - Anestesi- Treatment - Post Treatment

101

ERHA ULTIMATE

HAIR CENTER

SINGLE TREATMENT

Red Light Therapy

Terapi non-invasif (tanpa perlukaan) dengan menggunakan sinar merah pada kulit kepala.

MANFAAT

* Mencegah kerontokan serta kebotakan

* Merangsang pertumbuhan rambut baru

2) 30 menit @) Rp227.500

PROSEDUR

Cleansing - Treatment

©) 45 menit (@) Rp699.000

ltch-Free Scalp Treatment

Perawatan non-invasif menggunakan hydrafacial yang dilakukan oleh Facial Therapist. Perawatan ini menggabungkan vakum dan penyerapan serum ke kulit kepala yang berfungsi untuk menghilangkan minyak dan kotoran serta menutrisi kulit kepala dengan menggunakan beta gentle peel liquid dan serum kulit kepala.

MANFAAT

Membersihkan dan menutrisikan kulit kepala.

PROSEDUR

Cleansing - Treatment

102",724126666-ERHA-Ultimate-Pricelist-24.pdf,,0.5975803,1
Berapa harga Cryo Surgery untuk menghilangkan keloid?,6002f62d-f831-4a9e-9b68-9051a4d5991b,"“T) +25-70 menit treatment

@ Mulai dari Rp500.000

MANFAAT

Menghilangkan bekas luka, kutil, bopeng, dil.

*Terapi ini hanya bisa dilakukan oleh dokter dan perlu dikonsultasikan terlebih dahulu.

Intra Lesion Injection*

Terapi injeksi kortikosteroid, berfungsi untuk mengatasi peradangan pada hipertrofi (keloid).

MANFAAT Membantu mengatasi keloid.

“T) #15 menit treatment (tergantung lesi) @) Mulai dari Rp400.000

perlu dikonsultasikan terlebih dahulu. *Terapi ini hanya bisa dilakukan oleh dokter dan

© >

62

ERT

ATOPYaSKIN DISEASE CENTER

SINGLE TREATMENT

Cryo Surgery*

Prosedur tindakan yang dilakukan dengan menggunakan suhu yang sangat dingin untuk membantu mengatasi masalah hypertrophic scar (keloid). Umumnya tindakan ini dikombinasikan dengan penyuntikan obat kortikosteroid.

L +25-70 menit treatment",724126666-ERHA-Ultimate-Pricelist-24.pdf,,0.61957455,1
Berapa harga Cryo Surgery untuk menghilangkan keloid?,d3cf4718-d31d-44db-a38a-a83295f37e50,"“T) +25-70 menit treatment

@ Mulai dari Rp500.000

MANFAAT

Menghilangkan bekas luka, kutil, bopeng, dil.

*Terapi ini hanya bisa dilakukan oleh dokter dan perlu dikonsultasikan terlebih dahulu.

Intra Lesion Injection*

Terapi injeksi kortikosteroid, berfungsi untuk mengatasi peradangan pada hipertrofi (keloid).

MANFAAT Membantu mengatasi keloid.

“T) #15 menit treatment (tergantung lesi) @) Mulai dari Rp400.000

perlu dikonsultasikan terlebih dahulu. *Terapi ini hanya bisa dilakukan oleh dokter dan

© >

62

ERT

ATOPYaSKIN DISEASE CENTER

SINGLE TREATMENT

Cryo Surgery*

Prosedur tindakan yang dilakukan dengan menggunakan suhu yang sangat dingin untuk membantu mengatasi masalah hypertrophic scar (keloid). Umumnya tindakan ini dikombinasikan dengan penyuntikan obat kortikosteroid.

L +25-70 menit treatment",724126666-ERHA-Ultimate-Pricelist-24.pdf,,0.61957455,1
Berapa harga Cryo Surgery untuk menghilangkan keloid?,9b35bc47-4dec-43dd-9030-e8bdb4de9ccf,"MANFAAT Membantu mengatasi keloid.

@) Mulai dari Rp850.000

*Terapi ini hanya bisa dilakukan oleh dokter dan perlu dikonsultasikan terlebih dahulu.

Electrocauterization Surgery*

Terapi operatif dengan menggunakan energi radio frekuensi yang bertujuan untuk menghilangkan tumor jinak di kulit.

MANFAAT Mengobati tumor jinak kulit.

“T) £25-85 menit treatment

*Terapi ini hanya bisa dilakukan oleh dokter dan perlu dikonsultasikan terlebih dahulu.

@) Mulai dari Rp500.000

©

63

ERHA ULTIMATE

AT@PYaSKIN DISEASE CENTER

SINGLE TREATMENT

Excision / Extirpation Surgery

Merupakan tindakan bedah kecil untuk membuang jaringan (tumor jinak kulit) dengan cara memotong. Tindakan ini dilakukan untuk berbagai tujuan antara lain pemeriksaan penunjang (biopsy), pengobatan lesi jinak ataupun ganas.

‘L) 25-70 menit treatment",724126666-ERHA-Ultimate-Pricelist-24.pdf,,0.55578005,1
Berapa harga Cryo Surgery untuk menghilangkan keloid?,d4ad81c5-a80a-4e9c-bff5-ac0f4623f4b0,"MANFAAT Membantu mengatasi keloid.

@) Mulai dari Rp850.000

*Terapi ini hanya bisa dilakukan oleh dokter dan perlu dikonsultasikan terlebih dahulu.

Electrocauterization Surgery*

Terapi operatif dengan menggunakan energi radio frekuensi yang bertujuan untuk menghilangkan tumor jinak di kulit.

MANFAAT Mengobati tumor jinak kulit.

“T) £25-85 menit treatment

*Terapi ini hanya bisa dilakukan oleh dokter dan perlu dikonsultasikan terlebih dahulu.

@) Mulai dari Rp500.000

©

63

ERHA ULTIMATE

AT@PYaSKIN DISEASE CENTER

SINGLE TREATMENT

Excision / Extirpation Surgery

Merupakan tindakan bedah kecil untuk membuang jaringan (tumor jinak kulit) dengan cara memotong. Tindakan ini dilakukan untuk berbagai tujuan antara lain pemeriksaan penunjang (biopsy), pengobatan lesi jinak ataupun ganas.

‘L) 25-70 menit treatment",724126666-ERHA-Ultimate-Pricelist-24.pdf,,0.55578005,1
Harga treatment mencerahkan kulit tubuh di ERHA,619f530e-6a23-4411-b719-1f46e0de8353,"D) 25 menit @) Rp325.000

MANFAAT

Mencerahkan kulit tubuh.

PROSEDUR

Cleansing - Aplikasi BHA - Treatment IPL

Instaradiance by IPL for Face

Metode peremajaan kulit wajah dengan teknologi IPL (Intensed Pulsed Light) yang dikombinasikan dengan pengaplikasian cairan BHA dan hydrating gel, sehingga dapat membantu mencerahkan kulit sekaligus menghidrasi / melembabkan.

©) 20 menit

MANFAAT

(@) Rp325.000

Memberikan efek “instant glowing’, mencerahkan kulit, dan menghidrasi kulit.

PROSEDUR

Cleansing - Aplikasi BHA - Treatment IPL- Hydrating Gel

22

ERHA ULTIMATE

BRIGHTENING CENTER

SINGLE TREATMENT

“T) 15-30 menit treatment

Derma Peeling for Body

Peeling badan yang berfungsi untuk mengangkat sel kulit mati dan merangsang produksi kolagen dan pertumbuhan kulit baru yang sehat, sehingga kulit akan terlihat lebih cerah, membantu menyamarkan noda / bercak hitam dan meratakan warna kulit. Dapat dilakukan pada area tubuh seperti lengan, punggung, dada, kaki dan area tubuh lainnya.

(tergantung luas area treatment)",724126666-ERHA-Ultimate-Pricelist-24.pdf,,0.0,1
Harga treatment mencerahkan kulit tubuh di ERHA,634212fe-ab81-4d23-b319-29a3adf3afea,"MANFAAT

Meremajakan kulit wajah, membuat wajah tampak sehat, kenyal, cerah, dan segar.

PROSEDUR

Cleansing - Treatment - Post treatment

A

26

ERHA ULTIMATE

BRIGHTENING CENTER

SINGLE TREATMENT

20-30 menit (tergantung luas area treatment)

*L)

Mulai dari Rp © Rp615.000

Crystal Dermabrasion with Collagen Serum for Body

Tindakan microdermabrasi pada tubuh dengan menggunakan micro-crystal yang berfungsi untuk mengangkat sel kulit mati terluar dan merangsang pembentukan sel-sel kulit baru, dilengkapi dengan pemberian collagen serum sehingga kulit menjadi lebih kenyal, lebih sehat dan terlihat cerah. Dapat dilakukan pada area punggung, dada, lengan, kaki, perut, dan area tubuh lainnya.

MANFAAT

Membantu mengatasi kulit kusam dan mencerahkan kulit tubuh.

PROSEDUR

Cleansing - Treatment - Post treatment

27

ERHA ULTIMATE",724126666-ERHA-Ultimate-Pricelist-24.pdf,,0.67547274,1
Harga treatment mencerahkan kulit tubuh di ERHA,17a0631d-83e4-4a66-a77d-8dd6d484b6d5,"MANFAAT

Meremajakan kulit wajah, membuat wajah tampak sehat, kenyal, cerah, dan segar.

PROSEDUR

Cleansing - Treatment - Post treatment

A

26

ERHA ULTIMATE

BRIGHTENING CENTER

SINGLE TREATMENT

20-30 menit (tergantung luas area treatment)

*L)

Mulai dari Rp © Rp615.000

Crystal Dermabrasion with Collagen Serum for Body

Tindakan microdermabrasi pada tubuh dengan menggunakan micro-crystal yang berfungsi untuk mengangkat sel kulit mati terluar dan merangsang pembentukan sel-sel kulit baru, dilengkapi dengan pemberian collagen serum sehingga kulit menjadi lebih kenyal, lebih sehat dan terlihat cerah. Dapat dilakukan pada area punggung, dada, lengan, kaki, perut, dan area tubuh lainnya.

MANFAAT

Membantu mengatasi kulit kusam dan mencerahkan kulit tubuh.

PROSEDUR

Cleansing - Treatment - Post treatment

27

ERHA ULTIMATE",724126666-ERHA-Ultimate-Pricelist-24.pdf,,0.67547274,1
Harga treatment mencerahkan kulit tubuh di ERHA,b0f30c14-07d0-4e22-82f4-cf2fdc0a8823,"TREATMENT PLAN ILLUSTRATION

Product Plan

Basic Plan

Advance Plan

@ Konsultasi dengan Dokter/Dermatologist

@ Konsultasi dengan Dokter/Dermatologist

@ Konsultasi dengan Dokter/Dermatologist

@ Rangkaian produk

@ Rangkaian produk

@ Rangkaian produk

<0) Mulai dari 1 bulan

© Mulai dari Rp650.000

& Lebih dari 1jenis PeGHnest

& ljenis treatment

“©) Mulai dari 1 bulan L : : © Mulai dari Rp1.050.000 5) Mulai dari 1 bulan ©) Mulai dari Rp1.500.000

*Plan sebagai contoh. Harga, durasi, dan skin goals disesuaikan dengan kondisi kulit masing-masing.

21

ERHA ULTIMATE

BRIGHTENING CENTER

SINGLE TREATMENT

Instaradiance by IPL for Body

Metode peremajaan kulit tubuh dengan tekonologi Intensed Pulsed Light yang dikombinasikan dengan pengaplikasikan cairan BHA sehingga dapat membantu mencerahkan kulit tubuh. Dapat dilakukan untuk area punggung, tangan, kaki, ketiak dan leher.",724126666-ERHA-Ultimate-Pricelist-24.pdf,,0.66130054,1
Harga treatment mencerahkan kulit tubuh di ERHA,9da6ab6f-cd5e-42fc-b366-330be7108c01,"TREATMENT PLAN ILLUSTRATION

Product Plan

Basic Plan

Advance Plan

@ Konsultasi dengan Dokter/Dermatologist

@ Konsultasi dengan Dokter/Dermatologist

@ Konsultasi dengan Dokter/Dermatologist

@ Rangkaian produk

@ Rangkaian produk

@ Rangkaian produk

<0) Mulai dari 1 bulan

© Mulai dari Rp650.000

& Lebih dari 1jenis PeGHnest

& ljenis treatment

“©) Mulai dari 1 bulan L : : © Mulai dari Rp1.050.000 5) Mulai dari 1 bulan ©) Mulai dari Rp1.500.000

*Plan sebagai contoh. Harga, durasi, dan skin goals disesuaikan dengan kondisi kulit masing-masing.

21

ERHA ULTIMATE

BRIGHTENING CENTER

SINGLE TREATMENT

Instaradiance by IPL for Body

Metode peremajaan kulit tubuh dengan tekonologi Intensed Pulsed Light yang dikombinasikan dengan pengaplikasikan cairan BHA sehingga dapat membantu mencerahkan kulit tubuh. Dapat dilakukan untuk area punggung, tangan, kaki, ketiak dan leher.",724126666-ERHA-Ultimate-Pricelist-24.pdf,,0.66130054,1
Harga treatment Ultraduo Rejuvenation Laser di ERHA,61dc2662-3c91-4a1b-8603-f8a6965a3ca6,"MANFAAT

© Single: Rp2.499.000

* Memperbaiki tekstur kulit pria

* Mengangkat sel-sel kulit mati

* Merangsang produksi kolagen dan elastin

* Menyamarkan penampakan pori-pori besar pada kulit pria

©

55

ERHA ULTIMATE

ANTLAGIND CENTER

SINGLE TREATMENT

Ultraduo Rejuvenation Laser

Merupakan treatment rejuvenation laser yang menggunakan kombinasi 2 panjang gelombang serta 2 teknologi laser, sehingga memberikan hasil yang lebih sempurna di lapisan epidermis maupun dermis

@) Single: Rp3.199.000

MANFAAT

* Mengatasi garis halus dan kerutan pada kulit

* Mengatasi hiperpigmentasi dan melasma

Mencerahkan dan mengencangkan kulit

*

* Memperbaiki tekstur kulit yang kasar

* Meningkatkan elastisitas kulit

* Mengurangi penampakan pori-pori

56

AT@OPY&SKIN DISEASE CENTER

No. 1 Atopy Complete Solution",724126666-ERHA-Ultimate-Pricelist-24.pdf,,0.6158362,1
Harga treatment Ultraduo Rejuvenation Laser di ERHA,7c5fc833-1e51-48f9-bbeb-071ff4d36611,"PROSEDUR

Cleansing - Treatment - Post Treatment

53

ERHA ULTIMATE

ANTLAGIND CENTER

SINGLE TREATMENT

Photorejuvenation Laser with Helios IV

Terapi peremajaan kulit dengan teknologi laser, bekerja langsung pada lapisan kulit yang lebih dalam (dermis), tanpa melukai permukaan kulit

MANFAAT

© Single: Rp2.499.000

* Merangsang produksi kolagen baru yang terdapat di lapisan kulit dermis

* Memperbaiki tekstur kulit yang kasar

* Mengurangi penampakan pori-pori

* Mengatasi garis-garis halus dan kerutan pada kulit

« Mengurangi penampakan tanda-tanda penuaan lainnya

Pico Rejuvenation Laser

Merupakan tindakan estetik non-ablatif berupa kombinasi laser dan carbon peel lotion untuk memaksimalkan proses photothermal sehingga merangsang proses rejuvenasi kulit dan memperbaiki tekstur kulit pria

@ ©

Face & Lips: Rp2.699.000 Face, Lips, & Neck: : Rp3.999.000 Neck: Rp1.999.000 Hands:Rp849.000 Full Arms: Rp3.599.000 Back: Rp9.199.000",724126666-ERHA-Ultimate-Pricelist-24.pdf,,0.662516,1
Harga treatment Ultraduo Rejuvenation Laser di ERHA,db9bf014-2634-4f05-aff7-f5f572151783,"PROSEDUR

Cleansing - Treatment - Post Treatment

53

ERHA ULTIMATE

ANTLAGIND CENTER

SINGLE TREATMENT

Photorejuvenation Laser with Helios IV

Terapi peremajaan kulit dengan teknologi laser, bekerja langsung pada lapisan kulit yang lebih dalam (dermis), tanpa melukai permukaan kulit

MANFAAT

© Single: Rp2.499.000

* Merangsang produksi kolagen baru yang terdapat di lapisan kulit dermis

* Memperbaiki tekstur kulit yang kasar

* Mengurangi penampakan pori-pori

* Mengatasi garis-garis halus dan kerutan pada kulit

« Mengurangi penampakan tanda-tanda penuaan lainnya

Pico Rejuvenation Laser

Merupakan tindakan estetik non-ablatif berupa kombinasi laser dan carbon peel lotion untuk memaksimalkan proses photothermal sehingga merangsang proses rejuvenasi kulit dan memperbaiki tekstur kulit pria

@ ©

Face & Lips: Rp2.699.000 Face, Lips, & Neck: : Rp3.999.000 Neck: Rp1.999.000 Hands:Rp849.000 Full Arms: Rp3.599.000 Back: Rp9.199.000",724126666-ERHA-Ultimate-Pricelist-24.pdf,,0.662516,1
Harga treatment Ultraduo Rejuvenation Laser di ERHA,29b6cbaf-db94-4b69-b6fb-fbb8f9ae74c9,"MANFAAT

© Single: Rp2.499.000

* Memperbaiki tekstur kulit pria

* Mengangkat sel-sel kulit mati

* Merangsang produksi kolagen dan elastin

* Menyamarkan penampakan pori-pori besar pada kulit pria

©

55

ERHA ULTIMATE

ANTLAGIND CENTER

SINGLE TREATMENT

Ultraduo Rejuvenation Laser

Merupakan treatment rejuvenation laser yang menggunakan kombinasi 2 panjang gelombang serta 2 teknologi laser, sehingga memberikan hasil yang lebih sempurna di lapisan epidermis maupun dermis

@) Single: Rp3.199.000

MANFAAT

* Mengatasi garis halus dan kerutan pada kulit

* Mengatasi hiperpigmentasi dan melasma

Mencerahkan dan mengencangkan kulit

*

* Memperbaiki tekstur kulit yang kasar

* Meningkatkan elastisitas kulit

* Mengurangi penampakan pori-pori

56

AT@OPY&SKIN DISEASE CENTER

No. 1 Atopy Complete Solution",724126666-ERHA-Ultimate-Pricelist-24.pdf,,0.6158362,1
Harga Crystal Dermabrasion dengan Collagen Serum untuk tubuh di ERHA Ultimate,634212fe-ab81-4d23-b319-29a3adf3afea,"MANFAAT

Meremajakan kulit wajah, membuat wajah tampak sehat, kenyal, cerah, dan segar.

PROSEDUR

Cleansing - Treatment - Post treatment

A

26

ERHA ULTIMATE

BRIGHTENING CENTER

SINGLE TREATMENT

20-30 menit (tergantung luas area treatment)

*L)

Mulai dari Rp © Rp615.000

Crystal Dermabrasion with Collagen Serum for Body

Tindakan microdermabrasi pada tubuh dengan menggunakan micro-crystal yang berfungsi untuk mengangkat sel kulit mati terluar dan merangsang pembentukan sel-sel kulit baru, dilengkapi dengan pemberian collagen serum sehingga kulit menjadi lebih kenyal, lebih sehat dan terlihat cerah. Dapat dilakukan pada area punggung, dada, lengan, kaki, perut, dan area tubuh lainnya.

MANFAAT

Membantu mengatasi kulit kusam dan mencerahkan kulit tubuh.

PROSEDUR

Cleansing - Treatment - Post treatment

27

ERHA ULTIMATE",724126666-ERHA-Ultimate-Pricelist-24.pdf,,0.75238127,1
Harga Crystal Dermabrasion dengan Collagen Serum untuk tubuh di ERHA Ultimate,10d63362-8c92-479e-a2a9-f27341984bd9,"“D) 20 menit anestesi ‘~ 90-30 menit treatment

Crystal Dermabrasion with Collagen Serum for Body

Tindakan microdermabrasi pada tubuh dengan menggunakan micro-crystal dan dilengkapi dengan vacuum yang berfungsi untuk mengangkat sel kulit mati terluar dan merangsang pembentukan sel-sel kulit baru. Dilengkapi dengan pemberian collagen serum sehingga kulit tubuh menjadi lebih kenyal, lebih sehat, dan terlinat cerah. Dapat dilakukan pada area punggung, dada, lengan, kaki, perut, dan area tubuh lainnya.

(tergantung luas area treatment)

MANFAAT

Mulai dari Rp615.000

9)

Meremajakan kulit tubbuh, membuat kulit tampak sehat, kenyal, cerah, dan segar.

PROSEDUR

Cleansing - Anestesi - Treatment - Post treatment

ee

68

ERHA ULTIMATE

MAKE OVER CENTER

SINGLE TREATMENT

D) 30 menit anestesi ‘~ 15 menit",724126666-ERHA-Ultimate-Pricelist-24.pdf,,0.7729995,1
