query,doc_id,full_text,h1,h2,qdrant_score,label
Berapa harga Age Reversal Filler Aesthefill di Make Ova Center,7d1c2079-a7bc-4011-b200-e27eff17f4b7,"MAKE OVA CENTER

SINGLE TREATMENT

“TL)

30 menit 30-45 menit treatment

anestesi

(tergantung luas area treatment)

@

Mulai dari Rp6.400.000

Face Sculpting by Filler

Face Sculpting Series adalah tindakan injeksi filler yang merupakan treatment peremajaan kulit dengan melakukan injeksi asam hyaluronat atau PMMA (Polymethy! methacrylate) pada lapisan dermis kulit, bertujuan untuk mengisi lapisan kulit di bawah epidermis dan mengisi area-area yang mulai tampak cekung karena kehilangan lemak wajah, sehingga menyamarkan kerut; dan lekukan pada permukaan kulit. Filler juga dapat digunakan untuk perawatan estetika yang sifatnya contouring/membentuk wajah seperti mengoreksi bibir yang apialodkusae agar terlihat lebih penuh, memperbaiki sudut bibir yang turun, dan mengubah kontur bagian wajah seperti pipi, hidung, dagu, dan lekukan senyum yang terbentuk antara cuping hidung dan ujung bibir sehingga wajah semakin simetris proporsional dan lebih ideal.",724126666-ERHA-Ultimate-Pricelist-24.pdf,,0.7028264,1
Berapa harga Age Reversal Filler Aesthefill di Make Ova Center,f3290806-7f9b-43b5-9d43-9dd6222d7bb4,"MAKE OVA CENTER

SINGLE TREATMENT

“L) 40 menit anestesi 20-60 menit treatment

Perfect Lift by APTOS & Super Lift / Signature Lift by S-Heart

Tindakan yang dikenal dengan nama Threadlift (tarik benang) yaitu prosedur yang melibatkan penarikan (lifting) beberapa bagian wajah dan tubuh dengan menggunakan benang yang dirancang khusus tanpa harus membuat sayatan seperti pada tindakan facelift konvensional.

(tergantung luas area treatment)

Mulai dari Rp3.600.000

@®

MANFAAT

Mengangkat dan meremajakan jaringan lunak pada wajah, mengatasi cekungan pada garis senyum, mengatasi tearthrough lines (cekungan di bawah mata), mengoreksi contour dari area tulang pipi, menambah volume pada area pipi, menyempurnakan bentuk wajah.

PROSEDUR

Cleansing - Anestesi- Desinfeksi - Treatment - Post treatment

72

ERHA ULTIMATE",724126666-ERHA-Ultimate-Pricelist-24.pdf,,0.6537383,0
Berapa harga Age Reversal Filler Aesthefill di Make Ova Center,f4e8c978-1a34-4eec-9248-719643cc7ed7,"MANFAAT

Membantu menyamarkan kerut dan lekukan pada permukaan kulit, serta memperbaiki bentuk wajah.

PROSEDUR

Cleansing - Anestesi- Treatment - Post treatment

74

ERHA ULTIMATE

MAKE OVA CENTER

SINGLE TREATMENT

“L) 30 menit anestesi (optional) 10-40 menit

treatment

(tergantung luas area treatment)

Fat Away Mesotherapy

Fat Away Mesotherapy adalah tindakan injeksi yang bertujuan untuk menghantarkan vitamin, enzymes, hormones dan plant extract untuk menghilangkan kelebihan lemak (excess fat), membantu merejuvenasi dan mengencangkan kulit. Dapat dilakukan untuk area-area seperti: dagu, love handle (pinggang dan panggul), abdomen (perut), bokong, paha, lengan, dll. Zat aktif ini akan memecah lemak menjadi partikel-partikel kecil, yang kemudian akan terbuang secara alami melalui metabolisme tubuh, sehingga ukuran sel lemak mengecil sehingga pipi terlinat lebih tirus, dan double chin berkurang.",724126666-ERHA-Ultimate-Pricelist-24.pdf,,0.64289457,0
Berapa harga Immune Shot di klinik kecantikan?,7451b67a-d969-4f09-8dff-80be31818d57,"“L) £20 menit treatment

Immune Shot

Immune Shot merupakan tindakan pemberian Vitamin C murni dan kombinasi Vitamin B secara bersamaan. Kombinasi vitamin ini dapat membantu mengatasi kekurangan Vitamin C & B. Efek yang dirasakan lebih cepat (melalui injeksi, vitamin akan diserap lebih cepat ke dalam aliran darah) dan efek yang dihasilkan lebih optimal (melalui injeksi, dosis vitamin akan terserap total).

Mulai dari Rp400.000

@)

MANFAAT

* Membuat tubuh menjadi lebih fit

* Meningkatkan kekebalan tubuh agar terhindar dari infeksi virus dan penyebab penyakit lainnya

* Membantu meningkatkan metabolisme tubuh

¢ Meningkatkan fungsi pembuluh darah

©

61

ERT

ATOPYaSKIN DISEASE CENTER

SINGLE TREATMENT

CO2 Laser*

Bekerja dengan menghilangkan lapisan jaringan kulit di area tertentu dan memicu jaringan kulit sekitarnya membantu pemulihan jaringan tersebut dengan memproduksi kolagen baru. Selain untuk tujuan peremajaan kulit, treatment ini juga digunakan untuk mengatasi bekas lesi.",724126666-ERHA-Ultimate-Pricelist-24.pdf,,0.6681098,1
Berapa harga Immune Shot di klinik kecantikan?,7d7353e7-7468-4ac3-bb22-02dd323c31d2,"DERMIAS MAX

|

K-Glow Microtherapy

Treatment Microneedle tanpa rasa sakit menggunakan duo powerfull serum : DNA Multipeptide & Brightening Serum yang bikin kulit instant glowing & cerah, kulit menjadi lebih halus, mulus & lembab, mengecilkan pori-pori & mencegah penuaan dini (anti-aging). Hasil langsung terasa dalam 1x treatment.

Meso Brightening

Treatment Injeksi menggunakan DNA Multipeptide Serum yang berfungsi untuk mencerahkan wajah, wajah menjadi lebih glowing, kulit menjadi lembab, dapat menutrisi kulit dan mencegah penuaan dini

DERMIAS MAx

Penggunaan Kosmetik pada Bibir

Kosmetik pada bibir banyak digunakan untuk mempercantik bibir. Tetapi penggunaan kosmetik yang salah dapat menyebabkan warna bibir menjadi lebih hitam.

Konsumsi Kafein Berlebih

Mengonsumsi makanan/ minuman yang mengandung kafein dapat menyebabkan bibir menjadi hitam karena kafein menyebabkan bibir kering dan pecah-pecah, serta mengalami perubahan warna jadi lebih gelap. Kafein banyak ditemukan dalam kopi atau teh.

_",661627558-Katalog-Dermies-Max-by-Erha-Hiress.pdf,,0.6537675,0
Berapa harga Immune Shot di klinik kecantikan?,b24b3d4d-69d7-4852-8f30-77a1339535f0,"“T) +25-70 menit treatment

@ Mulai dari Rp500.000

MANFAAT

Menghilangkan bekas luka, kutil, bopeng, dil.

*Terapi ini hanya bisa dilakukan oleh dokter dan perlu dikonsultasikan terlebih dahulu.

Intra Lesion Injection*

Terapi injeksi kortikosteroid, berfungsi untuk mengatasi peradangan pada hipertrofi (keloid).

MANFAAT Membantu mengatasi keloid.

“T) #15 menit treatment (tergantung lesi) @) Mulai dari Rp400.000

perlu dikonsultasikan terlebih dahulu. *Terapi ini hanya bisa dilakukan oleh dokter dan

© >

62

ERT

ATOPYaSKIN DISEASE CENTER

SINGLE TREATMENT

Cryo Surgery*

Prosedur tindakan yang dilakukan dengan menggunakan suhu yang sangat dingin untuk membantu mengatasi masalah hypertrophic scar (keloid). Umumnya tindakan ini dikombinasikan dengan penyuntikan obat kortikosteroid.

L +25-70 menit treatment",724126666-ERHA-Ultimate-Pricelist-24.pdf,,0.6167857,0
Berapa harga Immune Shot di klinik kecantikan?,0bdcabe7-8fed-403e-b74a-23e8da267e91,"Light Peeling for Body

Peeling tubuh menggunakan cairan peeling dengan konsentrasi ringan yang dapat mengangkat sel kulit mati, memperbaiki tekstur kulit dan serta meratakan warna kulit. Kulit tubuh akan menjadi lebih halus, sehat, cerah, dan segar. Dapat dilakukan pada area tubuh seperti lengan, punggung, dada, kaki, dan area tubuh lainnya.

MANFAAT

Membantu mengatasi kulit kusam. Kulit akan menjadi lebih halus, sehat, cerah, dan segar.

Re) RP525.000 S) P

PROSEDUR

Cleansing - Anestesi- Treatment - Post treatment

AO

70

ERHA ULTIMATE

MAKE OVER CENTER

SINGLE TREATMENT

“L) 30 menit anestesi 15-30 menit

lorcataae

area treatment)

Anti Wrinkle Injection by Botox & Xeomin

Injeksi Botulinum Toxin tipe A ke jaringan otot di bawah kulit yang menyebabkan relaksasi otot terlokalisasi dan mengurangi kerutan pada kulit (kerutan yang berkaitan dengan ekspresi). Injeksi botulinum toxin juga bisa dilakukan pada otot pipi (rahang) yang berfungsi untuk mengurangi ukuran rahang, dan mempertegas kesan V shape. Dapat juga digunakan untuk mengatasi hiperhidrosis (keringat berlebih).",724126666-ERHA-Ultimate-Pricelist-24.pdf,,0.61305964,0
Harga botox di Dermies,76304562-2611-4b8e-ae2b-c969daeb131c,"DERMIAS MAX

© 20-30 Menit

Botox Treatment

(@erinten

Treatment dengan menginjeksikan Botulinum Toxin yang berfungsi untuk merelaksasi otot wajah sehingga mencegah & mengurangi garis-garis kerutan pada area dahi & mata sehingga area dahi menjadi lebih glowing. Merupakan tindakan non-invasive, aman & efektif untuk mengatasi kerutan

Botox area dahi mulai dari Rp 2.000.000

*tergantung luas area dahi

Botox full upper face (area dahi + mata) Rp 4.000.000

DERMIAS

www.dermies.co.id 3) ch @dermiesmax Dermies Skin Solution @ DECCA (Dermies Max Customer Care): 0812 1331 5041

Bussiness Park Ruko Blok F No.23, Jl Jendral Sudirman @ 08118990195 Lantai Dasar (GF) #42 JI. Peta No.24, Bandung @ 082113416690 Lt. UG JI Letjen S.Parman No.11, Jakarta Barat @ 081290096454 JI. Pasir Kaliki No.207 Kec. Sukajadi, Bandung, 40162 @ 08116305000 Unit 1F B1E. Jl. Tegar Beriman No.1, Bogor 9 08111727055 East Lobby. JI. Jend. Basuki Rachmat No.1A. Cipinang Besar Selatan, Jatinegara, Jakarta Timur, DKI Jakarta @ 08112171770 Unit GF-12. Jl. Puri Agung No. 01, Kembangan Selatan, Kembangan, Jakarta Barat 11610 @ 082233441395",661627558-Katalog-Dermies-Max-by-Erha-Hiress.pdf,,0.70412356,1
Harga botox di Dermies,0bdcabe7-8fed-403e-b74a-23e8da267e91,"Light Peeling for Body

Peeling tubuh menggunakan cairan peeling dengan konsentrasi ringan yang dapat mengangkat sel kulit mati, memperbaiki tekstur kulit dan serta meratakan warna kulit. Kulit tubuh akan menjadi lebih halus, sehat, cerah, dan segar. Dapat dilakukan pada area tubuh seperti lengan, punggung, dada, kaki, dan area tubuh lainnya.

MANFAAT

Membantu mengatasi kulit kusam. Kulit akan menjadi lebih halus, sehat, cerah, dan segar.

Re) RP525.000 S) P

PROSEDUR

Cleansing - Anestesi- Treatment - Post treatment

AO

70

ERHA ULTIMATE

MAKE OVER CENTER

SINGLE TREATMENT

“L) 30 menit anestesi 15-30 menit

lorcataae

area treatment)

Anti Wrinkle Injection by Botox & Xeomin

Injeksi Botulinum Toxin tipe A ke jaringan otot di bawah kulit yang menyebabkan relaksasi otot terlokalisasi dan mengurangi kerutan pada kulit (kerutan yang berkaitan dengan ekspresi). Injeksi botulinum toxin juga bisa dilakukan pada otot pipi (rahang) yang berfungsi untuk mengurangi ukuran rahang, dan mempertegas kesan V shape. Dapat juga digunakan untuk mengatasi hiperhidrosis (keringat berlebih).",724126666-ERHA-Ultimate-Pricelist-24.pdf,,0.6723954,1
Harga botox di Dermies,c02f9a18-51c7-4a57-a13e-834b696a177b,"DERMIAS max

_ dermabeauty

DERMISS

Jerawat

aw eo Pa

DERMIAS MAx

Tipe-tipe Jerawat

Blackhead (komedo hitam)

e)

O

Komedo- berwarna_ hitam, penyebabnya karena minyak, sel kulit mati, & kotoran yang menumpuk pada pori-pori yang terbuka, kemudian teroksidasi sehingga berwarna kehitaman.

Whitehead (komedo putih).

Komedo berwarna putih, penyebabnya karena minyak berlebih di wajah & sel kulit mati yang masuk ke dalam pori-pori dan tersumbat

Pustule

Jenis jerawat berupa benjolan kecil berwarna kemerahan berisi nanah.

Nodule

Sering dikenal sebagai jerawat batu, ukuran lebih besar & terasa jika diraba.

Papule

~

Jerawat yang menonjol, terasa padat & nyeri, berwarna kemerahan & tidak ada nanah.

Cysts

.

Biasanya berukuran lebih dari 3 mm, berisi nanah & darah.

DERMIAS Max

Instant Zit Treatment

Qe

Injeksi anti radang untuk mengurangi keparahan dan ukuran spot jerawat dengan cepat",661627558-Katalog-Dermies-Max-by-Erha-Hiress.pdf,,0.6616964,0
Harga botox di Dermies,17429cdb-1a3d-4345-885e-4e6e7e80db83,"Kebiasaan Merokok

Rokok tidak hanya menyebabkan banyak masalah kesehatan tapi juga bisa membuat wajah terlihat kusam. Selain itu, kebiasaan merokok juga dapat menyebabkan warna bibir menjadi lebih hitam.

DERMISS mMAx

£ » ‘ x ‘ T. * hg ee 4"" i. = > sical i eet ea ping H i. a , Teg Jatt eon =e

Bright Lip Peeling

Treatment peeling khusus untuk di area bibir yang berfungsi untuk mencerahkan & melembabkan bibir. Sangat aman untuk bibir yang kering sekalipun & tidak ada rasa sakit atau perih saat treatment.

DERMIAS MAx

Dark Circle

Mata Panda/Dark Circle adalah bagian yang berwarna gelap dibawah mata yang berbentuk lingkaran sehingga menggangu penampilan. Munculnya mata panda atau dark circle ini juga dipengaruhi oleh beberapa faktor :

* Sering begadang

+ Stress

~* Kelelahan

+ Sering terpapar sinar UV

+ Faktor genetik",661627558-Katalog-Dermies-Max-by-Erha-Hiress.pdf,,0.63082933,0
Harga photorejuvenation laser di ERHA Ultimate Anti Aging Center,783550bd-7e7b-470a-8561-fef54a5abb54,"PROSEDUR

Cleansing - Treatment - Post Treatment

53

ERHA ULTIMATE

ANTLAGIND CENTER

SINGLE TREATMENT

Photorejuvenation Laser with Helios IV

Terapi peremajaan kulit dengan teknologi laser, bekerja langsung pada lapisan kulit yang lebih dalam (dermis), tanpa melukai permukaan kulit

MANFAAT

© Single: Rp2.499.000

* Merangsang produksi kolagen baru yang terdapat di lapisan kulit dermis

* Memperbaiki tekstur kulit yang kasar

* Mengurangi penampakan pori-pori

* Mengatasi garis-garis halus dan kerutan pada kulit

« Mengurangi penampakan tanda-tanda penuaan lainnya

Pico Rejuvenation Laser

Merupakan tindakan estetik non-ablatif berupa kombinasi laser dan carbon peel lotion untuk memaksimalkan proses photothermal sehingga merangsang proses rejuvenasi kulit dan memperbaiki tekstur kulit pria

@ ©

Face & Lips: Rp2.699.000 Face, Lips, & Neck: : Rp3.999.000 Neck: Rp1.999.000 Hands:Rp849.000 Full Arms: Rp3.599.000 Back: Rp9.199.000",724126666-ERHA-Ultimate-Pricelist-24.pdf,,0.0,1
Harga photorejuvenation laser di ERHA Ultimate Anti Aging Center,20c85a77-c5ee-429c-ae56-ec7a02ef999d,"Photorejuvenation Laser for Sensitive

Terapi peremajaan kulit untuk kulit yang sensitif dan mudah merah, menggunakan Laser Vbeam (USA) yang bekerja langsung ke pembuluh darah, sehingga dapat mengurangi tanda- tanda penuaan dan kemerahan pada wajah.

“T) 30 menit anestesi 20-60 menit treatment

MANFAAT

7 Peremajaan kulit untuk kulit yang sensitif dan mudah merah.

(tergantung luas area treatment)

Mulai dari Rp2.800.000

@®

PROSEDU R

Cleansing - Anestesi - Treatment - Post treatment

Photorejuvenation Laser by Picosure

Photorejuvenation Laser menggunakan Laser Picosure (USA), teknologi picosecond dimana energi laser yang digunakan dihantarkan ke kulit dengan durasi yang sangat cepat sehingga menghasilkan treatment yang lebih efektif, aman, dan nyaman.

“L) 30 menit anestesi omen &) Mulai dari Rp2.999.000",724126666-ERHA-Ultimate-Pricelist-24.pdf,,0.7078143,1
Harga photorejuvenation laser di ERHA Ultimate Anti Aging Center,08fe6e5e-3da6-4c3e-861f-9e9be5de1c86,"MAKE OVA CENTER

SINGLE TREATMENT

“T) 30 menit anestesi 30 menit treatment 6) Mulai dari Rp2.499.000

Photorejuvenation Laser

Photorejuvenation Laser adalah terapi peremajaan kulit menggunakan Medlite/Revlite (USA) dengan teknologi laser Q-Switched Nd Yag yang bekerja langsung pada lapisan kulit yang lebih dalam (dermis), tanpa melukai permukaan kulit. Berfungsi untuk merangsang produksi kolagen baru yang terdapat di lapisan kulit dermis, memperbaiki tekstur kulit yang kasar, memperkecil pori-pori, mengatasi garis-garis halus, mengurangi kerutan pada kulit dan tanda-tanda penuaan lainnya, serta meratakan warna kulit dan mencerahkan wajah, sehingga wajah tampak sehat, kenyal, cerah, segar, dan awet muda.

MANFAAT

Meremajakan kulit dan mengurangi tanda-tanda penuaan.

PROSEDUR

Cleansing - Anestesi- Treatment - Post treatment

73

ERHA ULTIMATE",724126666-ERHA-Ultimate-Pricelist-24.pdf,,0.7074661,1
Harga photorejuvenation laser di ERHA Ultimate Anti Aging Center,420210c9-f2aa-493c-b460-ae9f9dd36c59,"DERMIAS MAX

ke

Age Rewind Purifying

Treatment peeling untuk mengeksfoliasi/ mengangkat sel kulit mati & mencerahkan wajah. Age Rewind Purifying menggunakan pengolesan cairan AHA, BHA, Kojic Acid, & Resorsinol untuk :

~ Mengurangi flek hitam pada wajah

~ Membantu mengurangi kerutan halus pada wajah

~ Membantu mengangkat sel kulit mati

~ Mencerahkan wajah

DERMIAS MAX

© 60 Menit

Anti Aging Facial

Facial yang berfungsi untuk mencegah muculnya garis-garis halus, kulit menjadi lebih lembab, dapat merileksasi otot wajah, wajah menjadi lebih kencang dan wajah menjadi lebih cerah.

DERMIAS MAx

© 30 Menit

Hyperpigmentation Laser

Treatment dengan menggunakan Laser NdYAG non ablative yang dapat mengurangi flek hitam, merejuvenasi kulit, meratakan warna kulit dan kulit menjadi lebih kenyal

© 30 Menit",661627558-Katalog-Dermies-Max-by-Erha-Hiress.pdf,,0.68993384,0
Harga photorejuvenation laser di ERHA Ultimate Anti Aging Center,81d5007f-ae87-433d-8bc0-4f705b40dd20,"MANFAAT

Mengatasi depressed scar (bopeng), dan memperbaiki tekstur kulit sehingga lebih rata dan halus.

PROSEDUR

Cleansing - Anestesi - Treatment - Post treatment

79

ERHA ULTIMATE

MAKE OVA CENTER

SINGLE TREATMENT

“L) 30 menit anestesi 30 menit treatment (@) Rp2.999.000

Pigmentation Treatment by Pico Laser

Treatment Laser menggunakan Picosure Laser (USA) dengan teknologi terbaru picosecond dimana energi laser dihantarkan ke kulit dengan durasi yang sangat cepat sehingga menghasilkan treatment yang lebih efektif, dan tetap aman dan nyaman. Dapat membantu mengatasi kelainan hiperpigmentasi, karena energi laser akan diserap oleh pigmen kulit atau melanin dan memecah pigmen kulit sehingga dapat menyamarkan dan menghilangkan bercak/noda pada kulit.

MANFAAT

Membantu mengatasi masalah hiperpigmentasi seperti age spot, melasma, freckles, dan gangguan hiperpigmentasi lain akibat pengaruh radiasi sinar matahari, kehamilan, penggunaan kontrasepsi oral, bekas jerawat/lesi pada kulit.",724126666-ERHA-Ultimate-Pricelist-24.pdf,,0.6782295,1
Harga Ultra Bright Underarm Peeling di klinik kecantikan,78c46731-3802-482f-95e8-41e3d5edfaf1,"SINGLE TREATMENT

Ultra Bright Underarm Peeling

Tindakan medis berupa pengelupasan sel kulit mati pada area ketiak menggunakan cairan kimiawi, bermanfaat untuk mencerahkan dan mengecilkan pori-pori.

MANFAAT

©) 20 menit (@) Rp499.500

* Mengangkat sel kulit mati

* Mencerahkan kulit area ketiak

Merangsang pembentukan sel-sel kulit baru

*

* Memperbaiki tekstur kulit

PROSEDUR

Cleansing - Treatment - Post treatment

Ultra Bright Intimate Peeling

Tindakan medis berupa pengelupasan sel kulit mati pada area bikini (area selangkang) menggunakan cairan kimiawi. Proses pengelupasan menyebabkan destruksi pada lapisan epidermis.

‘t) 20 menit () Rp499.500

MANFAAT

* Mengangkat sel kulit mati

¢ Mencerahkan kulit area bikini

* Merangsang pembentukan sel-sel kulit baru

* Memperbaiki tekstur kulit",724126666-ERHA-Ultimate-Pricelist-24.pdf,,0.7727561,1
